"","agency_cd","site_no","station_nm","site_tp_cd","dec_lat_va","dec_long_va","coord_acy_cd","dec_coord_datum_cd","alt_va","alt_acy_va","alt_datum_cd","huc_cd","data_type_cd","parm_cd","stat_cd","ts_id","loc_web_ds","medium_grp_cd","parm_grp_cd","srs_id","access_cd","begin_date","Year_start","end_date","Year_end","count_nu","period","county"
"576","USGS","354611079532901","RA-175 NR SOPHIA, NC ARGILLITE","GW",35.7697222,-79.89138889,"U","NAD83",710,10,"NAVD88","03040103","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-07-28,"2014",2014-07-28,"2014",1,0,"randolph"
"577","USGS","354611079532901","RA-175 NR SOPHIA, NC ARGILLITE","GW",35.7697222,-79.89138889,"U","NAD83",710,10,"NAVD88","03040103","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-07-28,"2014",2014-07-28,"2014",1,0,"randolph"
"578","USGS","354649078400601","ROCKY BR OVERFLOW POND AB PULLEN DR AT RALEIGH, NC","LK",35.78028889,-78.6683917,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-11-26,"2019",2019-11-26,"2019",1,0,"wake"
"579","USGS","354649078400701","WK-427 ROCKY BRANCH RS RB-1 AT RALEIGH NC REGOLITH","GW",35.78027778,-78.6686111,"H","NAD83",325.16,0.01,"NAVD88","03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-11-26,"2019",2019-11-26,"2019",1,0,"wake"
"580","USGS","354649078400702","WK-428 ROCKY BRANCH RS RB-2 AT RALEIGH NC BEDROCK","GW",35.78027778,-78.6686111,"H","NAD83",325.67,0.01,"NAVD88","03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-11-26,"2019",2019-11-26,"2019",1,0,"wake"
"581","USGS","354702083044701","AT 23021 UNNAMED TRIBUTARY TO PIGEON RIVER NC","ST",35.7840472,-83.0797806,"H","NAD83",2861,1.6,"NAVD88","06010106","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2011-04-11,"2011",2011-04-11,"2011",1,0,"cocke"
"582","USGS","354703078424401","WK-439 POWELL DRIVE RALEIGH, NC BEDROCK","GW",35.78416667,-78.7122222,"S","NAD83",479,1,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-12-18,"2019",2019-12-18,"2019",1,0,"wake"
"583","USGS","354748078315901","WK-426 FARMWELL RD NEAR RALEIGH, NC BEDROCK","GW",35.79666667,-78.5330556,"H","NAD83",270,5,"NAVD88","03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-12-21,"2019",2019-12-21,"2019",1,0,"wake"
"584","USGS","354818078234101","WK-429 WENDELL MS NEAR WENDELL, NC BEDROCK","GW",35.805,-78.3947222,"H","NAD83",340,5,"NAVD88","03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-12-14,"2019",2019-12-14,"2019",1,0,"wake"
"585","USGS","354838076541201","MR-462 NR JAMESVILLE, NC CASTLE HAYNE","GW",35.81061667,-76.9033611,"U","NAD83",39,1,"NAVD88","03010107","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-19,"2013",2022-08-15,"2022",2,3252,"martin"
"586","USGS","354838076541201","MR-462 NR JAMESVILLE, NC CASTLE HAYNE","GW",35.81061667,-76.9033611,"U","NAD83",39,1,"NAVD88","03010107","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-19,"2013",2013-09-19,"2013",1,0,"martin"
"587","USGS","354855078553201","CH-252 NEW HOPE CHURCH RD CARY, NC BEDROCK","GW",35.81527778,-78.9255556,"S","NAD83",335,1,"NAVD88","03030002","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-12-02,"2019",2019-12-02,"2019",1,0,"chatham"
"588","USGS","354953076484101","MR-463 NR JAMESVILLE, NC CASTLE HAYNE","GW",35.8313472,-76.8113694,"U","NAD83",NA,NA,NA,"03010107","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-23,"2013",2013-09-23,"2013",1,0,"martin"
"589","USGS","354953076484101","MR-463 NR JAMESVILLE, NC CASTLE HAYNE","GW",35.8313472,-76.8113694,"U","NAD83",NA,NA,NA,"03010107","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-23,"2013",2013-09-23,"2013",1,0,"martin"
"590","USGS","355059076443001","WS-143 NR PLYMOUTH, NC CASTLE HAYNE","GW",35.84968056,-76.74172778,"U","NAD83",7,1,"NAVD88","03010107","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-23,"2013",2013-09-23,"2013",1,0,"washington"
"591","USGS","355059076443001","WS-143 NR PLYMOUTH, NC CASTLE HAYNE","GW",35.84968056,-76.74172778,"U","NAD83",7,1,"NAVD88","03010107","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-23,"2013",2013-09-23,"2013",1,0,"washington"
"592","USGS","355122082401301","MD-062 NR MARSHALL, NC FELSIC GNEISS","GW",35.8559861,-82.670175,"U","NAD83",2150,10,"NAVD88","06010105","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-05,"2014",2014-08-05,"2014",1,0,"madison"
"593","USGS","355122082401301","MD-062 NR MARSHALL, NC FELSIC GNEISS","GW",35.8559861,-82.670175,"U","NAD83",2150,10,"NAVD88","06010105","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-05,"2014",2014-08-05,"2014",1,0,"madison"
"594","USGS","355220076371501","WS-140 WASHINGTON COUNTY 1","GW",35.8722222,-76.6208333,"S","NAD83",9,1,"NAVD88","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-18,"2013",2022-08-15,"2022",2,3253,"washington"
"595","USGS","355220076371501","WS-140 WASHINGTON COUNTY 1","GW",35.8722222,-76.6208333,"S","NAD83",9,1,"NAVD88","03010205","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-18,"2013",2013-09-18,"2013",1,0,"washington"
"596","USGS","355226080553001","IR-190 NR STATESVILLE, NC MAFIC GNEISS","GW",35.87381667,-80.9249833,"U","NAD83",900,10,"NAVD88","03040102","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-06,"2014",2014-08-06,"2014",1,0,"iredell"
"597","USGS","355226080553001","IR-190 NR STATESVILLE, NC MAFIC GNEISS","GW",35.87381667,-80.9249833,"U","NAD83",900,10,"NAVD88","03040102","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-06,"2014",2014-08-06,"2014",1,0,"iredell"
"598","USGS","355454082473901","AT 23025.5 SILVER MINE CREEK NC","ST",35.9152611,-82.7942806,"H","NAD83",2643,1.6,"NAVD88","06010105","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2011-04-11,"2011",2011-04-11,"2011",1,0,"madison"
"599","USGS","355457078232701","WK-432 PULLEY TOWN RD NR ROLESVILLE, NC BEDROCK","GW",35.9158333,-78.3908333,"S","NAD83",307,1,"NAVD88","03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-12-06,"2019",2019-12-06,"2019",1,0,"wake"
"600","USGS","355559079122101","OR-688 COL-4 NR WHITE CROSS, NC TRANSITION ZONE","GW",35.93303889,-79.2057806,"5","NAD83",501.86,0.1,"NAVD88","03030002","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2011-06-15,"2011",2013-03-27,"2013",8,651,"orange"
"601","USGS","355603079122501","OR-687 COL-3 NR WHITE CROSS, NC TRANSITION ZONE","GW",35.93419444,-79.2070722,"5","NAD83",521.63,0.82,"NAVD88","03030002","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2011-06-14,"2011",2013-03-26,"2013",8,651,"orange"
"602","USGS","355609079123701","OR-686 COL-2 NR WHITE CROSS, NC TRANSITION ZONE","GW",35.93596389,-79.21015,"5","NAD83",561.03,0.82,"NAVD88","03030002","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2011-06-14,"2011",2013-03-26,"2013",8,651,"orange"
"603","USGS","355629079121201","OR-685 COL-1 NR WHITE CROSS, NC TRANSITION ZONE","GW",35.94130556,-79.2032222,"5","NAD83",511.68,0.82,"NAVD88","03030002","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2011-06-15,"2011",2013-03-27,"2013",8,651,"orange"
"604","USGS","355635078385101","WK-368 BAY LEAF FS, RALEIGH, NC BEDROCK","GW",35.943,-78.684,"H","NAD83",408,4,"NAVD88","03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-12-16,"2019",2019-12-16,"2019",1,0,"wake"
"605","USGS","355657078342601","WK-431 FOREST RIDGE PARK WAKE FOREST, NC BEDROCK","GW",35.94916667,-78.57388889,"S","NAD83",367,1,"NAVD88","03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-12-05,"2019",2019-12-05,"2019",1,0,"wake"
"606","USGS","355708078063401","NA-218 NR SPRING HOPE, NC FELSIC METAVOLCANIC","GW",35.9522833,-78.109575,"U","NAD83",290,10,"NAVD88","03020101","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-25,"2014",2014-08-25,"2014",1,0,"nash"
"607","USGS","355708078063401","NA-218 NR SPRING HOPE, NC FELSIC METAVOLCANIC","GW",35.9522833,-78.109575,"U","NAD83",290,10,"NAVD88","03020101","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-25,"2014",2014-08-25,"2014",1,0,"nash"
"608","USGS","355721082330601","AT 23028.5 SMITH CREEK NC","ST",35.955875,-82.5519361,"H","NAD83",3639,1.6,"NAVD88","06010105","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2011-04-10,"2011",2011-04-10,"2011",1,0,"madison"
"609","USGS","355840076571001","BE-116 NR WINDSOR, NC UPPER CAPE FEAR","GW",35.9778972,-76.9526583,"U","NAD83",32,1.6,"NAVD88","03010107","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-25,"2013",2022-08-15,"2022",2,3246,"bertie"
"610","USGS","355840076571001","BE-116 NR WINDSOR, NC UPPER CAPE FEAR","GW",35.9778972,-76.9526583,"U","NAD83",32,1.6,"NAVD88","03010107","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-25,"2013",2013-09-25,"2013",1,0,"bertie"
"611","USGS","355846082465901","AT 23026 UNNAMED TRIBUTARY TO ALLEN CREEK NC","ST",35.97960556,-82.7833222,"H","NAD83",2763,1.6,"NAVD88","06010105","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2011-04-10,"2011",2011-04-10,"2011",1,0,"madison"
"612","USGS","355932079115301","OR-689 CAN-1 NR ORANGE GROVE, NC TRANSITION ZONE","GW",35.99216389,-79.1980861,"5","NAD83",557.51,0.82,"NAVD88","03030002","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2011-06-13,"2011",2013-03-25,"2013",8,651,"orange"
"613","USGS","355938079120601","OR-690 CAN-2 NR ORANGE GROVE, NC TRANSITION ZONE","GW",35.9939833,-79.2015528,"5","NAD83",561.63,0.82,"NAVD88","03030002","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2011-06-13,"2011",2013-03-25,"2013",8,651,"orange"
"614","USGS","360149078514801","DR-073 ELLERBE LB-1 0.18 MI BL SR1669 NR WEAVER NC","GW-HZ",36.03027778,-78.8633333,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2016-08-02,"2016",2017-07-27,"2017",2,359,"durham"
"615","USGS","360158078514201","DR-076 ELLERBE RB-4 0.35 MI BL SR1669 NR WEAVER NC","GW",36.03277778,-78.8616667,"H","NAD83",277,1,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2017-07-27,"2017",2017-07-27,"2017",1,0,"durham"
"616","USGS","360159078513801","DR-081 MW-10 NEAR WEAVER, NC REGOLITH","GW",36.03305556,-78.8605556,"S","NAD83",279.7,0.01,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2018-03-29,"2018",2018-03-29,"2018",1,0,"durham"
"617","USGS","360159078514101","DR-074 ELLERBE RB-2 0.40 MI BL SR1669 NR WEAVER NC","GW-HZ",36.03305556,-78.86138889,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2016-08-02,"2016",2017-07-27,"2017",2,359,"durham"
"618","USGS","360204078513901","DR-075 ELLERBE RB-3 0.51 MI3BL SR1669 NR WEAVER NC","GW-HZ",36.03444444,-78.8608333,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2016-08-02,"2016",2017-07-27,"2017",2,359,"durham"
"619","USGS","360204078513902","DR-079 ELLERBE PZBK 0.51 MI BL SR1669 NR WEAVER NC","GW-HZ",36.03444444,-78.8608333,"S","NAD83",271.2,0.1,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2018-03-29,"2018",2018-03-29,"2018",1,0,"durham"
"620","USGS","360204078513903","DR-080 ELLERBE PZST 0.51 MI BL SR1669 NR WEAVER NC","GW-HZ",36.03444444,-78.8608333,"S","NAD83",268,0.1,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2018-03-29,"2018",2018-03-29,"2018",1,0,"durham"
"621","USGS","360205078513801","DR-077 ELLERBE RB-5 0.52 MI BL SR1669 NR WEAVER NC","GW",36.0347222,-78.8605556,"H","NAD83",271,1,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2017-07-27,"2017",2017-07-27,"2017",1,0,"durham"
"622","USGS","360207078512501","DR-082 MW-2 NEAR WEAVER, NC REGOLITH","GW",36.03527778,-78.8569444,"S","NAD83",283.8,0.01,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2018-03-29,"2018",2018-03-29,"2018",1,0,"durham"
"623","USGS","360207078513801","DR-078 ELLERBE RB-6 0.55 MI BL SR1669 NR WEAVER NC","GW",36.03527778,-78.8605556,"H","NAD83",270,1,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2017-07-27,"2017",2017-07-27,"2017",1,0,"durham"
"624","USGS","360211078513701","UT TO ELLERBE CR 0.63 MI BLW SR1669 NR WEAVER, NC","ST",36.03626389,-78.860175,"5","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2016-07-12,"2016",2018-03-27,"2018",2,623,"durham"
"625","USGS","360226078512801","UT TO ELLERBE CR 1.04 MI BLW SR1669 NR WEAVER, NC","ST",36.0405833,-78.8576667,"5","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2016-07-12,"2016",2016-07-12,"2016",1,0,"durham"
"626","USGS","360352078414401","WK-430 NC HWY 50 NEAR NEW LIGHT, NC BEDROCK","GW",36.06444444,-78.6955556,"H","NAD83",369.1,0.06,"NAVD88","03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-12-04,"2019",2019-12-04,"2019",1,0,"granville"
"627","USGS","360914081481001","WT-127 NR SEVEN DEVILS, NC PHYLLITE","GW",36.15383056,-81.8027611,"U","NAD83",3810,1.6,"NAVD88","06010103","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-20,"2014",2014-08-20,"2014",1,0,"watauga"
"628","USGS","360914081481001","WT-127 NR SEVEN DEVILS, NC PHYLLITE","GW",36.15383056,-81.8027611,"U","NAD83",3810,1.6,"NAVD88","06010103","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-20,"2014",2014-08-20,"2014",1,0,"watauga"
"629","USGS","361002079303901","AM-222 NR OSSIPEE, NC FELSIC METAIGNEOUS","GW",36.1672472,-79.51095,"U","NAD83",645,10,"NAVD88","03030002","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-18,"2014",2014-08-18,"2014",1,0,"alamance"
"630","USGS","361002079303901","AM-222 NR OSSIPEE, NC FELSIC METAIGNEOUS","GW",36.1672472,-79.51095,"U","NAD83",645,10,"NAVD88","03030002","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-18,"2014",2014-08-18,"2014",1,0,"alamance"
"631","USGS","361042078475001","GV-155 NR STEM, NC FELSIC METAIGNEOUS","GW",36.17841389,-78.797275,"U","NAD83",493,10,"NAVD88","03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-07-24,"2014",2014-07-24,"2014",1,0,"granville"
"632","USGS","361042078475001","GV-155 NR STEM, NC FELSIC METAIGNEOUS","GW",36.17841389,-78.797275,"U","NAD83",493,10,"NAVD88","03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-07-24,"2014",2014-07-24,"2014",1,0,"granville"
"633","USGS","361224076514501","BE-115 NR WINDSOR, NC UPPER CAPE FEAR","GW",36.20657778,-76.8625056,"U","NAD83",NA,NA,NA,"03010203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-24,"2013",2013-09-24,"2013",1,0,"bertie"
"634","USGS","361224076514501","BE-115 NR WINDSOR, NC UPPER CAPE FEAR","GW",36.20657778,-76.8625056,"U","NAD83",NA,NA,NA,"03010203","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-24,"2013",2013-09-24,"2013",1,0,"bertie"
"635","USGS","361227076182401","PR-097 LU-006A NR WOODVILLE, NC SURFICIAL","GW",36.20755556,-76.3066111,"1","NAD83",9,1,"NAVD88","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-05-01,"2014",2023-11-09,"2023",2,3479,"perquimans"
"636","USGS","361227076182401","PR-097 LU-006A NR WOODVILLE, NC SURFICIAL","GW",36.20755556,-76.3066111,"1","NAD83",9,1,"NAVD88","03010205","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-05-01,"2014",2014-05-01,"2014",1,0,"perquimans"
"637","USGS","361252077074501","BE-117 NR AULANDER, NC UPPER CAPE FEAR","GW",36.2144111,-77.1292806,"U","NAD83",69,1.6,"NAVD88","03010107","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-24,"2013",2022-08-29,"2022",2,3261,"bertie"
"638","USGS","361252077074501","BE-117 NR AULANDER, NC UPPER CAPE FEAR","GW",36.2144111,-77.1292806,"U","NAD83",69,1.6,"NAVD88","03010107","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-24,"2013",2013-09-24,"2013",1,0,"bertie"
"639","USGS","361349080414901","YD-203 NR BOONVILLE, NC MAFIC GNEISS","GW",36.230225,-80.6995306,"U","NAD83",1040,10,"NAVD88","03040101","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-20,"2014",2014-08-20,"2014",1,0,"yadkin"
"640","USGS","361349080414901","YD-203 NR BOONVILLE, NC MAFIC GNEISS","GW",36.230225,-80.6995306,"U","NAD83",1040,10,"NAVD88","03040101","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-20,"2014",2014-08-20,"2014",1,0,"yadkin"
"641","USGS","361603077062101","HF-102 E21S1 LU-21 NR AULANDER, NC SURFICAL","GW",36.26749444,-77.1059583,"H","NAD83",57.83,0.01,"NAVD88","03010203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-05-01,"2014",2014-05-01,"2014",1,0,"hertford"
"642","USGS","361603077062101","HF-102 E21S1 LU-21 NR AULANDER, NC SURFICAL","GW",36.26749444,-77.1059583,"H","NAD83",57.83,0.01,"NAVD88","03010203","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-05-01,"2014",2014-05-01,"2014",1,0,"hertford"
"643","USGS","361739077264301","HA-170 E 25L3 NEAR TILLERY, NC","GW",36.29408056,-77.4453194,"U","NAD83",NA,NA,NA,"03010107","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2023-11-08,"2023",2023-11-08,"2023",1,0,"halifax"
"644","USGS","362002075540401","CURRITUCK SOUND 4.5 MI FROM E BANK NR COROLLA, NC","OC-CO",36.33388889,-75.9011111,"S","NAD83",NA,NA,NA,"03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2011-08-30,"2011",2018-01-24,"2018",47,2339,"currituck:main"
"645","USGS","362002075540401","CURRITUCK SOUND 4.5 MI FROM E BANK NR COROLLA, NC","OC-CO",36.33388889,-75.9011111,"S","NAD83",NA,NA,NA,"03010205","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2011-08-30,"2011",2011-08-30,"2011",1,0,"currituck:main"
"646","USGS","362019075531301","CURRITUCK SOUND 3.5 MI FROM E BANK NR COROLLA, NC","OC-CO",36.3386111,-75.8869444,"S","NAD83",NA,NA,NA,"03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2011-09-28,"2011",2018-01-24,"2018",85,2310,NA
"647","USGS","362035075514301","CURRITUCK SOUND 2.1 MI FROM E BANK NR COROLLA, NC","OC-CO",36.34305556,-75.8619444,"S","NAD83",NA,NA,NA,"03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2011-09-28,"2011",2018-01-24,"2018",54,2310,NA
"648","USGS","362035075514301","CURRITUCK SOUND 2.1 MI FROM E BANK NR COROLLA, NC","OC-CO",36.34305556,-75.8619444,"S","NAD83",NA,NA,NA,"03010205","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2011-08-30,"2011",2017-03-21,"2017",2,2030,NA
"649","USGS","362048075504901","CURRITUCK SOUND 1.2 MI FROM E BANK NR COROLLA,NC","OC-CO",36.34666667,-75.8469444,"S","NAD83",NA,NA,NA,"03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2011-09-28,"2011",2018-01-24,"2018",49,2310,NA
"650","USGS","362048075504901","CURRITUCK SOUND 1.2 MI FROM E BANK NR COROLLA,NC","OC-CO",36.34666667,-75.8469444,"S","NAD83",NA,NA,NA,"03010205","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2011-08-30,"2011",2011-08-30,"2011",1,0,NA
"651","USGS","362103075493801","CURRITUCK SOUND .25 MI FROM E BANK NR COROLLA, NC","OC-CO",36.3508333,-75.8272222,"S","NAD83",NA,NA,NA,"03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2011-09-28,"2011",2018-01-24,"2018",46,2310,"currituck:spit"
"652","USGS","362103075493801","CURRITUCK SOUND .25 MI FROM E BANK NR COROLLA, NC","OC-CO",36.3508333,-75.8272222,"S","NAD83",NA,NA,NA,"03010205","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2011-08-30,"2011",2011-08-30,"2011",1,0,"currituck:spit"
"653","USGS","362244077015501","HF-101 NR WINTON, NC UPPER CAPE FEAR","GW",36.3788333,-77.0318694,"U","NAD83",42,1,"NAVD88","03010204","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-24,"2013",2022-08-29,"2022",2,3261,"hertford"
"654","USGS","362244077015501","HF-101 NR WINTON, NC UPPER CAPE FEAR","GW",36.3788333,-77.0318694,"U","NAD83",42,1,"NAVD88","03010204","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-24,"2013",2022-08-29,"2022",2,3261,"hertford"
"655","USGS","362336079270001","CS-148 NR YANCEYVILLE, NC MAFIC GNEISS","GW",36.39329167,-79.4499778,"U","NAD83",665,10,"NAVD88","03010104","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-26,"2014",2014-08-26,"2014",1,0,"caswell"
"656","USGS","362336079270001","CS-148 NR YANCEYVILLE, NC MAFIC GNEISS","GW",36.39329167,-79.4499778,"U","NAD83",665,10,"NAVD88","03010104","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-26,"2014",2014-08-26,"2014",1,0,"caswell"
"657","USGS","362343075595901","CK-136 D 7F1 NEAR MAPLE, NC","GW",36.3954,-75.9998,"U","NAD83",NA,NA,NA,"03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2023-11-09,"2023",2023-11-09,"2023",1,0,"currituck:main"
"658","USGS","362609076295100","WEYERHAUSER DCH AT ROUTE 158 NR LYNCHS CORNER, NC","ST-DCH",36.4358861,-76.49742778,"S","NAD83",NA,NA,NA,"03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-15,"2012",2012-08-15,"2012",1,0,"gates"
"659","USGS","362827076294900","WEYERHAUSER DCH SOUTH OF CC DCH NR ACORN HILL, NC","ST-DCH",36.4743,-76.49691389,"S","NAD83",NA,NA,NA,"03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-15,"2012",2012-08-15,"2012",1,0,"gates"
"660","USGS","362838076271400","COUNTY LINE DITCH AT INS DCH NR LYNCHS CORNER, NC","ST-DCH",36.4771333,-76.45383889,"S","NAD83",NA,NA,NA,"03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-15,"2012",2012-08-15,"2012",1,0,"pasquotank"
"661","USGS","362919077563201","WR-155 NR LITTLETON, NC SCHIST","GW",36.4885972,-77.9421194,"U","NAD83",243,10,"NAVD88","03010106","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-21,"2014",2014-08-21,"2014",1,0,"warren"
"662","USGS","362919077563201","WR-155 NR LITTLETON, NC SCHIST","GW",36.4885972,-77.9421194,"U","NAD83",243,10,"NAVD88","03010106","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-21,"2014",2014-08-21,"2014",1,0,"warren"
"663","USGS","362925076281300","COUNTY LINE DCH NORTH OF INS DCH NR ACORN HILL, NC","ST-DCH",36.49031667,-76.4701583,"S","NAD83",NA,NA,NA,"03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-15,"2012",2012-08-15,"2012",1,0,"camden"
"664","USGS","362952076284900","CNTY LINE D 1.6 MI S OF WYRHSR D NR CORAPEAKE, NC","ST-DCH",36.4978111,-76.4802111,"H","NAD83",NA,NA,NA,"03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2015-11-16,"2015",2015-11-16,"2015",1,0,"camden"
"665","USGS","362954076284702","PK-229","GW",36.49833056,-76.4797,"S","NAD83",21,2.5,"NGVD29","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2015-05-19,"2015",2015-05-19,"2015",1,0,"camden"
"666","USGS","362954076284703","PK-230","GW",36.49833056,-76.4797,"S","NAD83",21,2.5,"NGVD29","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2015-05-19,"2015",2017-03-30,"2017",11,681,"camden"
"667","USGS","362954076284703","PK-230","GW",36.49833056,-76.4797,"S","NAD83",21,2.5,"NGVD29","03010205","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2015-07-16,"2015",2016-11-21,"2016",2,494,"camden"
"668","USGS","363009076255200","BULL BOULEVARD DCH AT INS DCH NR LYNCHS CORNER, NC","ST-DCH",36.5024333,-76.4310167,"S","NAD83",NA,NA,NA,"03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-15,"2012",2012-08-15,"2012",1,0,"camden"
"669","USGS","363018076295302","GA-077","GW",36.505025,-76.4980944,"S","NAD83",21,2.5,"NGVD29","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2015-05-19,"2015",2015-05-19,"2015",1,0,"camden"
"670","USGS","363018076295303","GA-078","GW",36.505025,-76.4980944,"S","NAD83",21,2.5,"NGVD29","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2015-05-19,"2015",2017-03-30,"2017",11,681,"camden"
"671","USGS","363018076295303","GA-078","GW",36.505025,-76.4980944,"S","NAD83",21,2.5,"NGVD29","03010205","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2015-07-16,"2015",2016-11-21,"2016",2,494,"camden"
